"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"65+",2014,1,"Prostate",0,"Rates",902.578076430463
"65+",2014,2,"All cancers",0,"Counts",4240
"65+",2014,2,"All cancers",0,"Rates",2043.43035642393
"65+",2014,2,"Breast (female)",0,"Counts",962
"65+",2014,2,"Breast (female)",0,"Rates",463.869815460489
"65+",2014,2,"Colorectal",0,"Counts",622
"65+",2014,2,"Colorectal",0,"Rates",303.946488765325
"65+",2014,2,"Leukaemia",0,"Counts",85
"65+",2014,2,"Leukaemia",0,"Rates",38.5101979788382
"65+",2014,2,"Lung",0,"Counts",410
"65+",2014,2,"Lung",0,"Rates",200.468083087701
"65+",2014,2,"Lymphoma",0,"Counts",223
"65+",2014,2,"Lymphoma",0,"Rates",108.628410982119
"65+",2014,2,"Melanoma",0,"Counts",391
"65+",2014,2,"Melanoma",0,"Rates",189.456140659287
"65+",2014,2,"Pancreatic",0,"Counts",130
"65+",2014,2,"Pancreatic",0,"Rates",64.2180695760355
"65+",2014,2,"Prostate",1,"Counts",NA
"65+",2014,2,"Prostate",1,"Rates",NA
"65+",2014,3,"All cancers",0,"Counts",10511
"65+",2014,3,"All cancers",0,"Rates",2696.72741164083
"65+",2014,3,"Breast (female)",1,"Counts",NA
"65+",2014,3,"Breast (female)",1,"Rates",NA
"65+",2014,3,"Colorectal",0,"Counts",1373
"65+",2014,3,"Colorectal",0,"Rates",360.979067217989
"65+",2014,3,"Leukaemia",0,"Counts",270
"65+",2014,3,"Leukaemia",0,"Rates",69.4367331904812
"65+",2014,3,"Lung",0,"Counts",1086
"65+",2014,3,"Lung",0,"Rates",278.867717131724
"65+",2014,3,"Lymphoma",0,"Counts",441
"65+",2014,3,"Lymphoma",0,"Rates",115.458212767118
"65+",2014,3,"Melanoma",0,"Counts",1156
"65+",2014,3,"Melanoma",0,"Rates",297.230873916559
"65+",2014,3,"Pancreatic",0,"Counts",302
"65+",2014,3,"Pancreatic",0,"Rates",80.044665111942
"65+",2014,3,"Prostate",1,"Counts",NA
"65+",2014,3,"Prostate",1,"Rates",NA
"65+",2015,1,"All cancers",0,"Counts",6422
"65+",2015,1,"All cancers",0,"Rates",3393.99936474474
"65+",2015,1,"Breast (female)",1,"Counts",NA
"65+",2015,1,"Breast (female)",1,"Rates",NA
"65+",2015,1,"Colorectal",0,"Counts",818
"65+",2015,1,"Colorectal",0,"Rates",444.327693964052
"65+",2015,1,"Leukaemia",0,"Counts",231
"65+",2015,1,"Leukaemia",0,"Rates",121.858732053814
"65+",2015,1,"Lung",0,"Counts",703
"65+",2015,1,"Lung",0,"Rates",376.022422221394
"65+",2015,1,"Lymphoma",0,"Counts",238
"65+",2015,1,"Lymphoma",0,"Rates",129.840565638029
"65+",2015,1,"Melanoma",0,"Counts",693
"65+",2015,1,"Melanoma",0,"Rates",367.92104499292
"65+",2015,1,"Pancreatic",0,"Counts",179
"65+",2015,1,"Pancreatic",0,"Rates",94.4476857735589
"65+",2015,1,"Prostate",0,"Counts",1791
"65+",2015,1,"Prostate",0,"Rates",910.11384370151
"65+",2015,2,"All cancers",0,"Counts",4337
"65+",2015,2,"All cancers",0,"Rates",2024.2520141589
"65+",2015,2,"Breast (female)",0,"Counts",912
"65+",2015,2,"Breast (female)",0,"Rates",427.270561548934
"65+",2015,2,"Colorectal",0,"Counts",653
"65+",2015,2,"Colorectal",0,"Rates",308.538212423247
"65+",2015,2,"Leukaemia",0,"Counts",66
"65+",2015,2,"Leukaemia",0,"Rates",31.6914219503539
"65+",2015,2,"Lung",0,"Counts",493
"65+",2015,2,"Lung",0,"Rates",231.947799685385
"65+",2015,2,"Lymphoma",0,"Counts",154
"65+",2015,2,"Lymphoma",0,"Rates",71.0223835127766
"65+",2015,2,"Melanoma",0,"Counts",450
"65+",2015,2,"Melanoma",0,"Rates",208.364346590012
"65+",2015,2,"Pancreatic",0,"Counts",183
"65+",2015,2,"Pancreatic",0,"Rates",83.5079986447209
"65+",2015,2,"Prostate",1,"Counts",NA
"65+",2015,2,"Prostate",1,"Rates",NA
"65+",2015,3,"All cancers",0,"Counts",10759
"65+",2015,3,"All cancers",0,"Rates",2663.0638561579
"65+",2015,3,"Breast (female)",1,"Counts",NA
"65+",2015,3,"Breast (female)",1,"Rates",NA
"65+",2015,3,"Colorectal",0,"Counts",1471
"65+",2015,3,"Colorectal",0,"Rates",372.397496646663
"65+",2015,3,"Leukaemia",0,"Counts",297
"65+",2015,3,"Leukaemia",0,"Rates",73.1877712837263
"65+",2015,3,"Lung",0,"Counts",1196
"65+",2015,3,"Lung",0,"Rates",298.923365573426
"65+",2015,3,"Lymphoma",0,"Counts",392
"65+",2015,3,"Lymphoma",0,"Rates",99.1745578071763
"65+",2015,3,"Melanoma",0,"Counts",1143
"65+",2015,3,"Melanoma",0,"Rates",283.193164257916
"65+",2015,3,"Pancreatic",0,"Counts",362
"65+",2015,3,"Pancreatic",0,"Rates",88.8280780518016
"65+",2015,3,"Prostate",1,"Counts",NA
"65+",2015,3,"Prostate",1,"Rates",NA
"65+",2016,1,"All cancers",0,"Counts",6760
"65+",2016,1,"All cancers",0,"Rates",3446.18544470354
"65+",2016,1,"Breast (female)",1,"Counts",NA
"65+",2016,1,"Breast (female)",1,"Rates",NA
"65+",2016,1,"Colorectal",0,"Counts",783
"65+",2016,1,"Colorectal",0,"Rates",405.702815845695
"65+",2016,1,"Leukaemia",0,"Counts",239
"65+",2016,1,"Leukaemia",0,"Rates",120.476975237249
"65+",2016,1,"Lung",0,"Counts",739
"65+",2016,1,"Lung",0,"Rates",383.585679989913
"65+",2016,1,"Lymphoma",0,"Counts",265
"65+",2016,1,"Lymphoma",0,"Rates",139.32089527637
"65+",2016,1,"Melanoma",0,"Counts",901
"65+",2016,1,"Melanoma",0,"Rates",459.901242112401
"65+",2016,1,"Pancreatic",0,"Counts",151
"65+",2016,1,"Pancreatic",0,"Rates",75.9827548708323
"65+",2016,1,"Prostate",0,"Counts",1799
"65+",2016,1,"Prostate",0,"Rates",881.099193588674
"65+",2016,2,"All cancers",0,"Counts",4616
"65+",2016,2,"All cancers",0,"Rates",2063.30647882989
"65+",2016,2,"Breast (female)",0,"Counts",1009
"65+",2016,2,"Breast (female)",0,"Rates",450.123239547528
"65+",2016,2,"Colorectal",0,"Counts",676
"65+",2016,2,"Colorectal",0,"Rates",301.482098378424
"65+",2016,2,"Leukaemia",0,"Counts",176
"65+",2016,2,"Leukaemia",0,"Rates",77.4531974070933
"65+",2016,2,"Lung",0,"Counts",553
"65+",2016,2,"Lung",0,"Rates",251.044436924115
"65+",2016,2,"Lymphoma",0,"Counts",232
"65+",2016,2,"Lymphoma",0,"Rates",102.857308594833
"65+",2016,2,"Melanoma",0,"Counts",495
"65+",2016,2,"Melanoma",0,"Rates",218.637423193465
"65+",2016,2,"Pancreatic",0,"Counts",190
"65+",2016,2,"Pancreatic",0,"Rates",85.4134748369559
"65+",2016,2,"Prostate",1,"Counts",NA
"65+",2016,2,"Prostate",1,"Rates",NA
"65+",2016,3,"All cancers",0,"Counts",11376
"65+",2016,3,"All cancers",0,"Rates",2709.1961288539
"65+",2016,3,"Breast (female)",1,"Counts",NA
"65+",2016,3,"Breast (female)",1,"Rates",NA
"65+",2016,3,"Colorectal",0,"Counts",1459
"65+",2016,3,"Colorectal",0,"Rates",352.45357419608
"65+",2016,3,"Leukaemia",0,"Counts",415
"65+",2016,3,"Leukaemia",0,"Rates",98.1762393946976
"65+",2016,3,"Lung",0,"Counts",1292
"65+",2016,3,"Lung",0,"Rates",309.949481095288
"65+",2016,3,"Lymphoma",0,"Counts",497
"65+",2016,3,"Lymphoma",0,"Rates",120.428944038314
"65+",2016,3,"Melanoma",0,"Counts",1396
"65+",2016,3,"Melanoma",0,"Rates",331.580640886026
"65+",2016,3,"Pancreatic",0,"Counts",341
"65+",2016,3,"Pancreatic",0,"Rates",81.7332083974781
"65+",2016,3,"Prostate",1,"Counts",NA
"65+",2016,3,"Prostate",1,"Rates",NA
"65+",2017,1,"All cancers",0,"Counts",7185
"65+",2017,1,"All cancers",0,"Rates",3489.38575022317
"65+",2017,1,"Breast (female)",1,"Counts",NA
"65+",2017,1,"Breast (female)",1,"Rates",NA
"65+",2017,1,"Colorectal",0,"Counts",746
"65+",2017,1,"Colorectal",0,"Rates",369.415671193325
"65+",2017,1,"Leukaemia",0,"Counts",262
"65+",2017,1,"Leukaemia",0,"Rates",128.022866664241
"65+",2017,1,"Lung",0,"Counts",794
"65+",2017,1,"Lung",0,"Rates",393.056534691221
"65+",2017,1,"Lymphoma",0,"Counts",262
"65+",2017,1,"Lymphoma",0,"Rates",123.980913786932
"65+",2017,1,"Melanoma",0,"Counts",916
"65+",2017,1,"Melanoma",0,"Rates",445.885495005678
"65+",2017,1,"Pancreatic",0,"Counts",194
"65+",2017,1,"Pancreatic",0,"Rates",96.5652775491253
"65+",2017,1,"Prostate",0,"Counts",2025
"65+",2017,1,"Prostate",0,"Rates",952.061501631288
"65+",2017,2,"All cancers",0,"Counts",4749
"65+",2017,2,"All cancers",0,"Rates",2050.33951625495
"65+",2017,2,"Breast (female)",0,"Counts",1060
"65+",2017,2,"Breast (female)",0,"Rates",456.184107362953
"65+",2017,2,"Colorectal",0,"Counts",618
"65+",2017,2,"Colorectal",0,"Rates",263.469766798705
"65+",2017,2,"Leukaemia",0,"Counts",147
"65+",2017,2,"Leukaemia",0,"Rates",63.5661059917673
"65+",2017,2,"Lung",0,"Counts",556
"65+",2017,2,"Lung",0,"Rates",241.178283329654
"65+",2017,2,"Lymphoma",0,"Counts",202
"65+",2017,2,"Lymphoma",0,"Rates",88.4289942418282
"65+",2017,2,"Melanoma",0,"Counts",501
"65+",2017,2,"Melanoma",0,"Rates",217.499763812341
"65+",2017,2,"Pancreatic",0,"Counts",176
"65+",2017,2,"Pancreatic",0,"Rates",76.1507361034107
"65+",2017,2,"Prostate",1,"Counts",NA
"65+",2017,2,"Prostate",1,"Rates",NA
"65+",2017,3,"All cancers",0,"Counts",11934
"65+",2017,3,"All cancers",0,"Rates",2726.4211100858
"65+",2017,3,"Breast (female)",1,"Counts",NA
"65+",2017,3,"Breast (female)",1,"Rates",NA
"65+",2017,3,"Colorectal",0,"Counts",1364
"65+",2017,3,"Colorectal",0,"Rates",314.067007098542
"65+",2017,3,"Leukaemia",0,"Counts",409
"65+",2017,3,"Leukaemia",0,"Rates",93.6558047940697
"65+",2017,3,"Lung",0,"Counts",1350
"65+",2017,3,"Lung",0,"Rates",309.443083085928
"65+",2017,3,"Lymphoma",0,"Counts",464
"65+",2017,3,"Lymphoma",0,"Rates",105.15160697445
"65+",2017,3,"Melanoma",0,"Counts",1417
"65+",2017,3,"Melanoma",0,"Rates",324.26010662537
"65+",2017,3,"Pancreatic",0,"Counts",370
"65+",2017,3,"Pancreatic",0,"Rates",86.2810165978509
"65+",2017,3,"Prostate",1,"Counts",NA
"65+",2017,3,"Prostate",1,"Rates",NA
"65+",2018,1,"All cancers",0,"Counts",7449
"65+",2018,1,"All cancers",0,"Rates",3471.14506400119
"65+",2018,1,"Breast (female)",1,"Counts",NA
"65+",2018,1,"Breast (female)",1,"Rates",NA
"65+",2018,1,"Colorectal",0,"Counts",769
"65+",2018,1,"Colorectal",0,"Rates",361.567217266069
"65+",2018,1,"Leukaemia",0,"Counts",210
"65+",2018,1,"Leukaemia",0,"Rates",99.3604636331184
"65+",2018,1,"Lung",0,"Counts",756
"65+",2018,1,"Lung",0,"Rates",356.48167167318
"65+",2018,1,"Lymphoma",0,"Counts",329
"65+",2018,1,"Lymphoma",0,"Rates",155.932998181154
"65+",2018,1,"Melanoma",0,"Counts",834
"65+",2018,1,"Melanoma",0,"Rates",392.63182175552
"65+",2018,1,"Pancreatic",0,"Counts",227
"65+",2018,1,"Pancreatic",0,"Rates",110.734782021737
"65+",2018,1,"Prostate",0,"Counts",2231
"65+",2018,1,"Prostate",0,"Rates",1004.17386432394
"65+",2018,2,"All cancers",0,"Counts",5001
"65+",2018,2,"All cancers",0,"Rates",2067.94677328826
"65+",2018,2,"Breast (female)",0,"Counts",1056
"65+",2018,2,"Breast (female)",0,"Rates",433.631379673098
"65+",2018,2,"Colorectal",0,"Counts",585
"65+",2018,2,"Colorectal",0,"Rates",242.047478423389
"65+",2018,2,"Leukaemia",0,"Counts",153
"65+",2018,2,"Leukaemia",0,"Rates",65.5648933707647
"65+",2018,2,"Lung",0,"Counts",627
"65+",2018,2,"Lung",0,"Rates",261.742620477742
"65+",2018,2,"Lymphoma",0,"Counts",272
"65+",2018,2,"Lymphoma",0,"Rates",115.493677481363
"65+",2018,2,"Melanoma",0,"Counts",506
"65+",2018,2,"Melanoma",0,"Rates",210.24916604309
"65+",2018,2,"Pancreatic",0,"Counts",144
"65+",2018,2,"Pancreatic",0,"Rates",60.0710724897547
"65+",2018,2,"Prostate",1,"Counts",NA
"65+",2018,2,"Prostate",1,"Rates",NA
"65+",2018,3,"All cancers",0,"Counts",12450
"65+",2018,3,"All cancers",0,"Rates",2734.25759013909
"65+",2018,3,"Breast (female)",1,"Counts",NA
"65+",2018,3,"Breast (female)",1,"Rates",NA
"65+",2018,3,"Colorectal",0,"Counts",1354
"65+",2018,3,"Colorectal",0,"Rates",298.777708170303
"65+",2018,3,"Leukaemia",0,"Counts",363
"65+",2018,3,"Leukaemia",0,"Rates",81.7755738746703
"65+",2018,3,"Lung",0,"Counts",1383
"65+",2018,3,"Lung",0,"Rates",306.394241435479
"65+",2018,3,"Lymphoma",0,"Counts",601
"65+",2018,3,"Lymphoma",0,"Rates",134.474425586388
"65+",2018,3,"Melanoma",0,"Counts",1340
"65+",2018,3,"Melanoma",0,"Rates",293.950300867431
"65+",2018,3,"Pancreatic",0,"Counts",371
"65+",2018,3,"Pancreatic",0,"Rates",83.1895466691429
"65+",2018,3,"Prostate",1,"Counts",NA
"65+",2018,3,"Prostate",1,"Rates",NA
"65+",2019,1,"All cancers",0,"Counts",7791
"65+",2019,1,"All cancers",0,"Rates",3501.46486397094
"65+",2019,1,"Breast (female)",1,"Counts",NA
"65+",2019,1,"Breast (female)",1,"Rates",NA
"65+",2019,1,"Colorectal",0,"Counts",836
"65+",2019,1,"Colorectal",0,"Rates",384.473941926017
"65+",2019,1,"Leukaemia",0,"Counts",269
"65+",2019,1,"Leukaemia",0,"Rates",124.897729653771
"65+",2019,1,"Lung",0,"Counts",800
"65+",2019,1,"Lung",0,"Rates",364.180016761583
"65+",2019,1,"Lymphoma",0,"Counts",318
"65+",2019,1,"Lymphoma",0,"Rates",143.764992613308
"65+",2019,1,"Melanoma",0,"Counts",979
"65+",2019,1,"Melanoma",0,"Rates",436.380415705828
"65+",2019,1,"Pancreatic",0,"Counts",188
"65+",2019,1,"Pancreatic",0,"Rates",84.9038979021137
"65+",2019,1,"Prostate",0,"Counts",2216
"65+",2019,1,"Prostate",0,"Rates",970.118086171959
"65+",2019,2,"All cancers",0,"Counts",5143
"65+",2019,2,"All cancers",0,"Rates",2053.54441695804
"65+",2019,2,"Breast (female)",0,"Counts",1108
"65+",2019,2,"Breast (female)",0,"Rates",439.187537491014
"65+",2019,2,"Colorectal",0,"Counts",685
"65+",2019,2,"Colorectal",0,"Rates",271.75016500975
"65+",2019,2,"Leukaemia",0,"Counts",173
"65+",2019,2,"Leukaemia",0,"Rates",69.0332515618435
"65+",2019,2,"Lung",0,"Counts",536
"65+",2019,2,"Lung",0,"Rates",217.79098893599
"65+",2019,2,"Lymphoma",0,"Counts",300
"65+",2019,2,"Lymphoma",0,"Rates",121.469233610291
"65+",2019,2,"Melanoma",0,"Counts",582
"65+",2019,2,"Melanoma",0,"Rates",232.800416712238
"65+",2019,2,"Pancreatic",0,"Counts",159
"65+",2019,2,"Pancreatic",0,"Rates",63.6805054410922
"65+",2019,2,"Prostate",1,"Counts",NA
"65+",2019,2,"Prostate",1,"Rates",NA
"65+",2019,3,"All cancers",0,"Counts",12934
"65+",2019,3,"All cancers",0,"Rates",2731.67199762909
"65+",2019,3,"Breast (female)",1,"Counts",NA
"65+",2019,3,"Breast (female)",1,"Rates",NA
"65+",2019,3,"Colorectal",0,"Counts",1521
"65+",2019,3,"Colorectal",0,"Rates",324.063016209754
"65+",2019,3,"Leukaemia",0,"Counts",442
"65+",2019,3,"Leukaemia",0,"Rates",94.5862675396345
"65+",2019,3,"Lung",0,"Counts",1336
"65+",2019,3,"Lung",0,"Rates",283.938560256216
"65+",2019,3,"Lymphoma",0,"Counts",618
"65+",2019,3,"Lymphoma",0,"Rates",131.333207559477
"65+",2019,3,"Melanoma",0,"Counts",1561
"65+",2019,3,"Melanoma",0,"Rates",329.797517199348
"65+",2019,3,"Pancreatic",0,"Counts",347
"65+",2019,3,"Pancreatic",0,"Rates",73.6778508006473
"65+",2019,3,"Prostate",1,"Counts",NA
"65+",2019,3,"Prostate",1,"Rates",NA
"65+",2020,1,"All cancers",0,"Counts",7928
"65+",2020,1,"All cancers",0,"Rates",3411.46791534477
"65+",2020,1,"Breast (female)",1,"Counts",NA
"65+",2020,1,"Breast (female)",1,"Rates",NA
"65+",2020,1,"Colorectal",0,"Counts",678
"65+",2020,1,"Colorectal",0,"Rates",297.025652153662
"65+",2020,1,"Leukaemia",0,"Counts",275
"65+",2020,1,"Leukaemia",0,"Rates",122.013657383533
"65+",2020,1,"Lung",0,"Counts",800
"65+",2020,1,"Lung",0,"Rates",346.743807179009
"65+",2020,1,"Lymphoma",0,"Counts",360
"65+",2020,1,"Lymphoma",0,"Rates",156.795999008455
"65+",2020,1,"Melanoma",0,"Counts",919
"65+",2020,1,"Melanoma",0,"Rates",395.393982802286
"65+",2020,1,"Pancreatic",0,"Counts",218
"65+",2020,1,"Pancreatic",0,"Rates",96.532873924922
"65+",2020,1,"Prostate",0,"Counts",2395
"65+",2020,1,"Prostate",0,"Rates",1003.22165604234
"65+",2020,2,"All cancers",0,"Counts",5311
"65+",2020,2,"All cancers",0,"Rates",2026.73657115939
"65+",2020,2,"Breast (female)",0,"Counts",1110
"65+",2020,2,"Breast (female)",0,"Rates",423.182404829577
"65+",2020,2,"Colorectal",0,"Counts",656
"65+",2020,2,"Colorectal",0,"Rates",248.841123076808
"65+",2020,2,"Leukaemia",0,"Counts",160
"65+",2020,2,"Leukaemia",0,"Rates",61.7029644583101
"65+",2020,2,"Lung",0,"Counts",712
"65+",2020,2,"Lung",0,"Rates",274.69125970214
"65+",2020,2,"Lymphoma",0,"Counts",250
"65+",2020,2,"Lymphoma",0,"Rates",95.9057085941302
"65+",2020,2,"Melanoma",0,"Counts",564
"65+",2020,2,"Melanoma",0,"Rates",214.47912159224
"65+",2020,2,"Pancreatic",0,"Counts",157
"65+",2020,2,"Pancreatic",0,"Rates",57.9504066885643
"65+",2020,2,"Prostate",1,"Counts",NA
"65+",2020,2,"Prostate",1,"Rates",NA
"65+",2020,3,"All cancers",0,"Counts",13239
"65+",2020,3,"All cancers",0,"Rates",2679.05343854444
"65+",2020,3,"Breast (female)",1,"Counts",NA
"65+",2020,3,"Breast (female)",1,"Rates",NA
"65+",2020,3,"Colorectal",0,"Counts",1334
"65+",2020,3,"Colorectal",0,"Rates",272.988766971955
"65+",2020,3,"Leukaemia",0,"Counts",435
"65+",2020,3,"Leukaemia",0,"Rates",89.8338560805039
"65+",2020,3,"Lung",0,"Counts",1512
"65+",2020,3,"Lung",0,"Rates",307.896371739167
"65+",2020,3,"Lymphoma",0,"Counts",610
"65+",2020,3,"Lymphoma",0,"Rates",124.072351422934
"65+",2020,3,"Melanoma",0,"Counts",1483
"65+",2020,3,"Melanoma",0,"Rates",299.132564150591
"65+",2020,3,"Pancreatic",0,"Counts",375
"65+",2020,3,"Pancreatic",0,"Rates",75.6506142362723
"65+",2020,3,"Prostate",1,"Counts",NA
"65+",2020,3,"Prostate",1,"Rates",NA
"65+",2021,1,"All cancers",0,"Counts",8222
"65+",2021,1,"All cancers",0,"Rates",3410.14239721441
"65+",2021,1,"Breast (female)",1,"Counts",NA
"65+",2021,1,"Breast (female)",1,"Rates",NA
"65+",2021,1,"Colorectal",0,"Counts",660
"65+",2021,1,"Colorectal",0,"Rates",278.82291146289
"65+",2021,1,"Leukaemia",0,"Counts",263
"65+",2021,1,"Leukaemia",0,"Rates",111.341142955679
"65+",2021,1,"Lung",0,"Counts",843
"65+",2021,1,"Lung",0,"Rates",353.937945517694
"65+",2021,1,"Lymphoma",0,"Counts",327
"65+",2021,1,"Lymphoma",0,"Rates",136.829652683458
"65+",2021,1,"Melanoma",0,"Counts",975
"65+",2021,1,"Melanoma",0,"Rates",406.947140609095
"65+",2021,1,"Pancreatic",0,"Counts",216
"65+",2021,1,"Pancreatic",0,"Rates",91.2112615139245
"65+",2021,1,"Prostate",0,"Counts",2480
"65+",2021,1,"Prostate",0,"Rates",1002.02468170728
"65+",2021,2,"All cancers",0,"Counts",5356
"65+",2021,2,"All cancers",0,"Rates",1968.15056441909
"65+",2021,2,"Breast (female)",0,"Counts",1211
"65+",2021,2,"Breast (female)",0,"Rates",443.328939517555
"65+",2021,2,"Colorectal",0,"Counts",572
"65+",2021,2,"Colorectal",0,"Rates",206.351905085162
"65+",2021,2,"Leukaemia",0,"Counts",173
"65+",2021,2,"Leukaemia",0,"Rates",62.6503814349685
"65+",2021,2,"Lung",0,"Counts",673
"65+",2021,2,"Lung",0,"Rates",250.838658515418
"65+",2021,2,"Lymphoma",0,"Counts",236
"65+",2021,2,"Lymphoma",0,"Rates",86.7736044952078
"65+",2021,2,"Melanoma",0,"Counts",554
"65+",2021,2,"Melanoma",0,"Rates",204.234338895004
"65+",2021,2,"Pancreatic",0,"Counts",203
"65+",2021,2,"Pancreatic",0,"Rates",75.8704331430915
"65+",2021,2,"Prostate",1,"Counts",NA
"65+",2021,2,"Prostate",1,"Rates",NA
"65+",2021,3,"All cancers",0,"Counts",13578
"65+",2021,3,"All cancers",0,"Rates",2644.61257841169
"65+",2021,3,"Breast (female)",1,"Counts",NA
"65+",2021,3,"Breast (female)",1,"Rates",NA
"65+",2021,3,"Colorectal",0,"Counts",1232
"65+",2021,3,"Colorectal",0,"Rates",240.911750399734
"65+",2021,3,"Leukaemia",0,"Counts",436
"65+",2021,3,"Leukaemia",0,"Rates",85.1085451920604
"65+",2021,3,"Lung",0,"Counts",1516
"65+",2021,3,"Lung",0,"Rates",297.56243123357
"65+",2021,3,"Lymphoma",0,"Counts",563
"65+",2021,3,"Lymphoma",0,"Rates",109.932670469803
"65+",2021,3,"Melanoma",0,"Counts",1529
"65+",2021,3,"Melanoma",0,"Rates",298.137940537701
"65+",2021,3,"Pancreatic",0,"Counts",419
"65+",2021,3,"Pancreatic",0,"Rates",82.3705564521488
"65+",2021,3,"Prostate",1,"Counts",NA
"65+",2021,3,"Prostate",1,"Rates",NA
"65+",2022,1,"All cancers",0,"Counts",9195
"65+",2022,1,"All cancers",0,"Rates",3650.57951757965
"65+",2022,1,"Breast (female)",1,"Counts",NA
"65+",2022,1,"Breast (female)",1,"Rates",NA
"65+",2022,1,"Colorectal",0,"Counts",613
"65+",2022,1,"Colorectal",0,"Rates",246.038921282711
"65+",2022,1,"Leukaemia",0,"Counts",262
"65+",2022,1,"Leukaemia",0,"Rates",106.637454136931
"65+",2022,1,"Lung",0,"Counts",855
"65+",2022,1,"Lung",0,"Rates",342.966186598239
"65+",2022,1,"Lymphoma",0,"Counts",400
"65+",2022,1,"Lymphoma",0,"Rates",161.429354783452
"65+",2022,1,"Melanoma",0,"Counts",1019
"65+",2022,1,"Melanoma",0,"Rates",407.644619553213
"65+",2022,1,"Pancreatic",0,"Counts",177
"65+",2022,1,"Pancreatic",0,"Rates",73.0074831260075
"65+",2022,1,"Prostate",0,"Counts",3528
"65+",2022,1,"Prostate",0,"Rates",1368.59459692335
"65+",2022,2,"All cancers",0,"Counts",5382
"65+",2022,2,"All cancers",0,"Rates",1903.95147779064
"65+",2022,2,"Breast (female)",0,"Counts",1098
"65+",2022,2,"Breast (female)",0,"Rates",390.012704114015
"65+",2022,2,"Colorectal",0,"Counts",651
"65+",2022,2,"Colorectal",0,"Rates",228.726197526313
"65+",2022,2,"Leukaemia",0,"Counts",209
"65+",2022,2,"Leukaemia",0,"Rates",74.61649885636
"65+",2022,2,"Lung",0,"Counts",686
"65+",2022,2,"Lung",0,"Rates",244.89486515672
"65+",2022,2,"Lymphoma",0,"Counts",292
"65+",2022,2,"Lymphoma",0,"Rates",102.802341015078
"65+",2022,2,"Melanoma",0,"Counts",567
"65+",2022,2,"Melanoma",0,"Rates",201.283495355603
"65+",2022,2,"Pancreatic",0,"Counts",206
"65+",2022,2,"Pancreatic",0,"Rates",72.9038214876485
"65+",2022,2,"Prostate",1,"Counts",NA
"65+",2022,2,"Prostate",1,"Rates",NA
"65+",2022,3,"All cancers",0,"Counts",14577
"65+",2022,3,"All cancers",0,"Rates",2732.25466582661
"65+",2022,3,"Breast (female)",1,"Counts",NA
"65+",2022,3,"Breast (female)",1,"Rates",NA
"65+",2022,3,"Colorectal",0,"Counts",1264
"65+",2022,3,"Colorectal",0,"Rates",237.887216799103
"65+",2022,3,"Leukaemia",0,"Counts",471
"65+",2022,3,"Leukaemia",0,"Rates",89.096542361015
"65+",2022,3,"Lung",0,"Counts",1541
"65+",2022,3,"Lung",0,"Rates",290.809186408707
"65+",2022,3,"Lymphoma",0,"Counts",692
"65+",2022,3,"Lymphoma",0,"Rates",129.788856500668
"65+",2022,3,"Melanoma",0,"Counts",1586
"65+",2022,3,"Melanoma",0,"Rates",297.850785847984
"65+",2022,3,"Pancreatic",0,"Counts",383
"65+",2022,3,"Pancreatic",0,"Rates",71.8189829923372
"65+",2022,3,"Prostate",1,"Counts",NA
"65+",2022,3,"Prostate",1,"Rates",NA
