"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"65+",2016,1,"All cancers",0,"Counts",2893
"65+",2016,1,"All cancers",0,"Rates",1542.4554029834
"65+",2016,1,"Breast(female)",1,"Counts",NA
"65+",2016,1,"Breast(female)",1,"Rates",NA
"65+",2016,1,"Colorectal",0,"Counts",319
"65+",2016,1,"Colorectal",0,"Rates",170.36822630051
"65+",2016,1,"Leukaemia",0,"Counts",155
"65+",2016,1,"Leukaemia",0,"Rates",84.4892421248809
"65+",2016,1,"Lung",0,"Counts",634
"65+",2016,1,"Lung",0,"Rates",331.096533892972
"65+",2016,1,"Lymphoma",0,"Counts",40
"65+",2016,1,"Lymphoma",0,"Rates",21.2641991242334
"65+",2016,1,"Melanoma",0,"Counts",117
"65+",2016,1,"Melanoma",0,"Rates",62.7064774697132
"65+",2016,1,"Pancreatic",0,"Counts",184
"65+",2016,1,"Pancreatic",0,"Rates",96.7387136841063
"65+",2016,1,"Prostate",0,"Counts",445
"65+",2016,1,"Prostate",0,"Rates",247.189154966629
"65+",2016,2,"All cancers",0,"Counts",1994
"65+",2016,2,"All cancers",0,"Rates",878.23716393046
"65+",2016,2,"Breast(female)",0,"Counts",265
"65+",2016,2,"Breast(female)",0,"Rates",114.068528096791
"65+",2016,2,"Colorectal",0,"Counts",255
"65+",2016,2,"Colorectal",0,"Rates",112.506767967093
"65+",2016,2,"Leukaemia",0,"Counts",88
"65+",2016,2,"Leukaemia",0,"Rates",36.8381106233097
"65+",2016,2,"Lung",0,"Counts",371
"65+",2016,2,"Lung",0,"Rates",166.155535687984
"65+",2016,2,"Lymphoma",0,"Counts",66
"65+",2016,2,"Lymphoma",0,"Rates",28.7472148427866
"65+",2016,2,"Melanoma",0,"Counts",58
"65+",2016,2,"Melanoma",0,"Rates",22.544996786033
"65+",2016,2,"Pancreatic",0,"Counts",140
"65+",2016,2,"Pancreatic",0,"Rates",62.3892568203068
"65+",2016,2,"Prostate",1,"Counts",NA
"65+",2016,2,"Prostate",1,"Rates",NA
"65+",2016,3,"All cancers",0,"Counts",4887
"65+",2016,3,"All cancers",0,"Rates",1173.49770942004
"65+",2016,3,"Breast(female)",1,"Counts",NA
"65+",2016,3,"Breast(female)",1,"Rates",NA
"65+",2016,3,"Colorectal",0,"Counts",574
"65+",2016,3,"Colorectal",0,"Rates",138.307118850043
"65+",2016,3,"Leukaemia",0,"Counts",243
"65+",2016,3,"Leukaemia",0,"Rates",59.6994421168936
"65+",2016,3,"Lung",0,"Counts",1005
"65+",2016,3,"Lung",0,"Rates",239.772339834591
"65+",2016,3,"Lymphoma",0,"Counts",106
"65+",2016,3,"Lymphoma",0,"Rates",25.5592280612129
"65+",2016,3,"Melanoma",0,"Counts",175
"65+",2016,3,"Melanoma",0,"Rates",40.3533140068483
"65+",2016,3,"Pancreatic",0,"Counts",324
"65+",2016,3,"Pancreatic",0,"Rates",77.8207044243356
"65+",2016,3,"Prostate",1,"Counts",NA
"65+",2016,3,"Prostate",1,"Rates",NA
"65+",2017,1,"All cancers",0,"Counts",2955
"65+",2017,1,"All cancers",0,"Rates",1510.90005946145
"65+",2017,1,"Breast(female)",1,"Counts",NA
"65+",2017,1,"Breast(female)",1,"Rates",NA
"65+",2017,1,"Colorectal",0,"Counts",317
"65+",2017,1,"Colorectal",0,"Rates",165.713748147415
"65+",2017,1,"Leukaemia",0,"Counts",104
"65+",2017,1,"Leukaemia",0,"Rates",52.7907099043433
"65+",2017,1,"Lung",0,"Counts",582
"65+",2017,1,"Lung",0,"Rates",290.194511140939
"65+",2017,1,"Lymphoma",0,"Counts",56
"65+",2017,1,"Lymphoma",0,"Rates",29.125868683312
"65+",2017,1,"Melanoma",0,"Counts",153
"65+",2017,1,"Melanoma",0,"Rates",78.7200718759358
"65+",2017,1,"Pancreatic",0,"Counts",140
"65+",2017,1,"Pancreatic",0,"Rates",71.9663184018365
"65+",2017,1,"Prostate",0,"Counts",406
"65+",2017,1,"Prostate",0,"Rates",216.06697246864
"65+",2017,2,"All cancers",0,"Counts",2100
"65+",2017,2,"All cancers",0,"Rates",891.717333721616
"65+",2017,2,"Breast(female)",0,"Counts",250
"65+",2017,2,"Breast(female)",0,"Rates",106.328618227936
"65+",2017,2,"Colorectal",0,"Counts",283
"65+",2017,2,"Colorectal",0,"Rates",115.500409952798
"65+",2017,2,"Leukaemia",0,"Counts",81
"65+",2017,2,"Leukaemia",0,"Rates",34.3839217822858
"65+",2017,2,"Lung",0,"Counts",384
"65+",2017,2,"Lung",0,"Rates",168.459535608294
"65+",2017,2,"Lymphoma",0,"Counts",41
"65+",2017,2,"Lymphoma",0,"Rates",15.165212550589
"65+",2017,2,"Melanoma",0,"Counts",71
"65+",2017,2,"Melanoma",0,"Rates",27.4355527612652
"65+",2017,2,"Pancreatic",0,"Counts",154
"65+",2017,2,"Pancreatic",0,"Rates",67.2939446189917
"65+",2017,2,"Prostate",1,"Counts",NA
"65+",2017,2,"Prostate",1,"Rates",NA
"65+",2017,3,"All cancers",0,"Counts",5055
"65+",2017,3,"All cancers",0,"Rates",1171.57632034187
"65+",2017,3,"Breast(female)",1,"Counts",NA
"65+",2017,3,"Breast(female)",1,"Rates",NA
"65+",2017,3,"Colorectal",0,"Counts",600
"65+",2017,3,"Colorectal",0,"Rates",137.490549936317
"65+",2017,3,"Leukaemia",0,"Counts",185
"65+",2017,3,"Leukaemia",0,"Rates",43.0422820528662
"65+",2017,3,"Lung",0,"Counts",966
"65+",2017,3,"Lung",0,"Rates",223.834998189603
"65+",2017,3,"Lymphoma",0,"Counts",97
"65+",2017,3,"Lymphoma",0,"Rates",21.9725742618564
"65+",2017,3,"Melanoma",0,"Counts",224
"65+",2017,3,"Melanoma",0,"Rates",50.9103703599907
"65+",2017,3,"Pancreatic",0,"Counts",294
"65+",2017,3,"Pancreatic",0,"Rates",70.1820686914607
"65+",2017,3,"Prostate",1,"Counts",NA
"65+",2017,3,"Prostate",1,"Rates",NA
"65+",2018,1,"All cancers",0,"Counts",3029
"65+",2018,1,"All cancers",0,"Rates",1486.4965931298
"65+",2018,1,"Breast(female)",1,"Counts",NA
"65+",2018,1,"Breast(female)",1,"Rates",NA
"65+",2018,1,"Colorectal",0,"Counts",326
"65+",2018,1,"Colorectal",0,"Rates",160.43788521559
"65+",2018,1,"Leukaemia",0,"Counts",111
"65+",2018,1,"Leukaemia",0,"Rates",56.5606394128759
"65+",2018,1,"Lung",0,"Counts",608
"65+",2018,1,"Lung",0,"Rates",292.138785238812
"65+",2018,1,"Lymphoma",0,"Counts",96
"65+",2018,1,"Lymphoma",0,"Rates",45.0000297975256
"65+",2018,1,"Melanoma",0,"Counts",175
"65+",2018,1,"Melanoma",0,"Rates",85.3329036760282
"65+",2018,1,"Pancreatic",0,"Counts",139
"65+",2018,1,"Pancreatic",0,"Rates",66.4482886951924
"65+",2018,1,"Prostate",0,"Counts",447
"65+",2018,1,"Prostate",0,"Rates",230.021332006634
"65+",2018,2,"All cancers",0,"Counts",2087
"65+",2018,2,"All cancers",0,"Rates",851.878063044791
"65+",2018,2,"Breast(female)",0,"Counts",280
"65+",2018,2,"Breast(female)",0,"Rates",113.789609954962
"65+",2018,2,"Colorectal",0,"Counts",251
"65+",2018,2,"Colorectal",0,"Rates",100.617216281402
"65+",2018,2,"Leukaemia",0,"Counts",63
"65+",2018,2,"Leukaemia",0,"Rates",25.108218569042
"65+",2018,2,"Lung",0,"Counts",399
"65+",2018,2,"Lung",0,"Rates",169.083557831538
"65+",2018,2,"Lymphoma",0,"Counts",85
"65+",2018,2,"Lymphoma",0,"Rates",32.5537419311891
"65+",2018,2,"Melanoma",0,"Counts",39
"65+",2018,2,"Melanoma",0,"Rates",14.0301342874345
"65+",2018,2,"Pancreatic",0,"Counts",117
"65+",2018,2,"Pancreatic",0,"Rates",46.2412216502555
"65+",2018,2,"Prostate",1,"Counts",NA
"65+",2018,2,"Prostate",1,"Rates",NA
"65+",2018,3,"All cancers",0,"Counts",5116
"65+",2018,3,"All cancers",0,"Rates",1138.87836807922
"65+",2018,3,"Breast(female)",1,"Counts",NA
"65+",2018,3,"Breast(female)",1,"Rates",NA
"65+",2018,3,"Colorectal",0,"Counts",577
"65+",2018,3,"Colorectal",0,"Rates",128.647837777716
"65+",2018,3,"Leukaemia",0,"Counts",174
"65+",2018,3,"Leukaemia",0,"Rates",39.2263786820457
"65+",2018,3,"Lung",0,"Counts",1007
"65+",2018,3,"Lung",0,"Rates",225.487095939958
"65+",2018,3,"Lymphoma",0,"Counts",181
"65+",2018,3,"Lymphoma",0,"Rates",38.3146131119918
"65+",2018,3,"Melanoma",0,"Counts",214
"65+",2018,3,"Melanoma",0,"Rates",46.8900633902765
"65+",2018,3,"Pancreatic",0,"Counts",256
"65+",2018,3,"Pancreatic",0,"Rates",56.7756355681457
"65+",2018,3,"Prostate",1,"Counts",NA
"65+",2018,3,"Prostate",1,"Rates",NA
"65+",2019,1,"All cancers",0,"Counts",3009
"65+",2019,1,"All cancers",0,"Rates",1419.84795518176
"65+",2019,1,"Breast(female)",1,"Counts",NA
"65+",2019,1,"Breast(female)",1,"Rates",NA
"65+",2019,1,"Colorectal",0,"Counts",349
"65+",2019,1,"Colorectal",0,"Rates",165.677862110118
"65+",2019,1,"Leukaemia",0,"Counts",123
"65+",2019,1,"Leukaemia",0,"Rates",55.58654713099
"65+",2019,1,"Lung",0,"Counts",589
"65+",2019,1,"Lung",0,"Rates",272.215816384198
"65+",2019,1,"Lymphoma",0,"Counts",125
"65+",2019,1,"Lymphoma",0,"Rates",59.5068367217275
"65+",2019,1,"Melanoma",0,"Counts",102
"65+",2019,1,"Melanoma",0,"Rates",49.1642011257218
"65+",2019,1,"Pancreatic",0,"Counts",142
"65+",2019,1,"Pancreatic",0,"Rates",65.2748638557379
"65+",2019,1,"Prostate",0,"Counts",447
"65+",2019,1,"Prostate",0,"Rates",220.302348885415
"65+",2019,2,"All cancers",0,"Counts",2214
"65+",2019,2,"All cancers",0,"Rates",868.292307422568
"65+",2019,2,"Breast(female)",0,"Counts",300
"65+",2019,2,"Breast(female)",0,"Rates",117.844469980458
"65+",2019,2,"Colorectal",0,"Counts",266
"65+",2019,2,"Colorectal",0,"Rates",99.2767145789446
"65+",2019,2,"Leukaemia",0,"Counts",50
"65+",2019,2,"Leukaemia",0,"Rates",18.4559862711888
"65+",2019,2,"Lung",0,"Counts",446
"65+",2019,2,"Lung",0,"Rates",177.609480597687
"65+",2019,2,"Lymphoma",0,"Counts",127
"65+",2019,2,"Lymphoma",0,"Rates",49.2940582810741
"65+",2019,2,"Melanoma",0,"Counts",62
"65+",2019,2,"Melanoma",0,"Rates",23.5569811986227
"65+",2019,2,"Pancreatic",0,"Counts",218
"65+",2019,2,"Pancreatic",0,"Rates",86.8966351789583
"65+",2019,2,"Prostate",1,"Counts",NA
"65+",2019,2,"Prostate",1,"Rates",NA
"65+",2019,3,"All cancers",0,"Counts",5223
"65+",2019,3,"All cancers",0,"Rates",1116.42364643193
"65+",2019,3,"Breast(female)",1,"Counts",NA
"65+",2019,3,"Breast(female)",1,"Rates",NA
"65+",2019,3,"Colorectal",0,"Counts",615
"65+",2019,3,"Colorectal",0,"Rates",130.58070940719
"65+",2019,3,"Leukaemia",0,"Counts",173
"65+",2019,3,"Leukaemia",0,"Rates",35.9047080163149
"65+",2019,3,"Lung",0,"Counts",1035
"65+",2019,3,"Lung",0,"Rates",219.928243128599
"65+",2019,3,"Lymphoma",0,"Counts",252
"65+",2019,3,"Lymphoma",0,"Rates",53.8486566423972
"65+",2019,3,"Melanoma",0,"Counts",164
"65+",2019,3,"Melanoma",0,"Rates",34.664909572769
"65+",2019,3,"Pancreatic",0,"Counts",360
"65+",2019,3,"Pancreatic",0,"Rates",77.9286709222141
"65+",2019,3,"Prostate",1,"Counts",NA
"65+",2019,3,"Prostate",1,"Rates",NA
"65+",2020,1,"All cancers",0,"Counts",3065
"65+",2020,1,"All cancers",0,"Rates",1378.74047008638
"65+",2020,1,"Breast(female)",1,"Counts",NA
"65+",2020,1,"Breast(female)",1,"Rates",NA
"65+",2020,1,"Colorectal",0,"Counts",369
"65+",2020,1,"Colorectal",0,"Rates",167.880675496865
"65+",2020,1,"Leukaemia",0,"Counts",134
"65+",2020,1,"Leukaemia",0,"Rates",59.772542426073
"65+",2020,1,"Lung",0,"Counts",573
"65+",2020,1,"Lung",0,"Rates",252.308816882253
"65+",2020,1,"Lymphoma",0,"Counts",110
"65+",2020,1,"Lymphoma",0,"Rates",49.6525210713729
"65+",2020,1,"Melanoma",0,"Counts",105
"65+",2020,1,"Melanoma",0,"Rates",46.1969885523802
"65+",2020,1,"Pancreatic",0,"Counts",196
"65+",2020,1,"Pancreatic",0,"Rates",85.4989439992141
"65+",2020,1,"Prostate",0,"Counts",568
"65+",2020,1,"Prostate",0,"Rates",263.573912486348
"65+",2020,2,"All cancers",0,"Counts",2304
"65+",2020,2,"All cancers",0,"Rates",874.558770064795
"65+",2020,2,"Breast(female)",0,"Counts",286
"65+",2020,2,"Breast(female)",0,"Rates",107.928219545633
"65+",2020,2,"Colorectal",0,"Counts",300
"65+",2020,2,"Colorectal",0,"Rates",111.716146847307
"65+",2020,2,"Leukaemia",0,"Counts",89
"65+",2020,2,"Leukaemia",0,"Rates",34.6013235240014
"65+",2020,2,"Lung",0,"Counts",455
"65+",2020,2,"Lung",0,"Rates",175.477249900912
"65+",2020,2,"Lymphoma",0,"Counts",104
"65+",2020,2,"Lymphoma",0,"Rates",41.0949027829948
"65+",2020,2,"Melanoma",0,"Counts",42
"65+",2020,2,"Melanoma",0,"Rates",15.7523417394182
"65+",2020,2,"Pancreatic",0,"Counts",124
"65+",2020,2,"Pancreatic",0,"Rates",46.0642801176182
"65+",2020,2,"Prostate",1,"Counts",NA
"65+",2020,2,"Prostate",1,"Rates",NA
"65+",2020,3,"All cancers",0,"Counts",5369
"65+",2020,3,"All cancers",0,"Rates",1103.44393790772
"65+",2020,3,"Breast(female)",1,"Counts",NA
"65+",2020,3,"Breast(female)",1,"Rates",NA
"65+",2020,3,"Colorectal",0,"Counts",669
"65+",2020,3,"Colorectal",0,"Rates",137.509066784179
"65+",2020,3,"Leukaemia",0,"Counts",223
"65+",2020,3,"Leukaemia",0,"Rates",46.6295292522018
"65+",2020,3,"Lung",0,"Counts",1028
"65+",2020,3,"Lung",0,"Rates",211.073847226612
"65+",2020,3,"Lymphoma",0,"Counts",214
"65+",2020,3,"Lymphoma",0,"Rates",44.6929285665389
"65+",2020,3,"Melanoma",0,"Counts",147
"65+",2020,3,"Melanoma",0,"Rates",29.475075576319
"65+",2020,3,"Pancreatic",0,"Counts",320
"65+",2020,3,"Pancreatic",0,"Rates",64.433698349202
"65+",2020,3,"Prostate",1,"Counts",NA
"65+",2020,3,"Prostate",1,"Rates",NA
"65+",2021,1,"All cancers",0,"Counts",3111
"65+",2021,1,"All cancers",0,"Rates",1340.82835365434
"65+",2021,1,"Breast(female)",1,"Counts",NA
"65+",2021,1,"Breast(female)",1,"Rates",NA
"65+",2021,1,"Colorectal",0,"Counts",297
"65+",2021,1,"Colorectal",0,"Rates",129.634198133588
"65+",2021,1,"Leukaemia",0,"Counts",106
"65+",2021,1,"Leukaemia",0,"Rates",45.5312698712609
"65+",2021,1,"Lung",0,"Counts",625
"65+",2021,1,"Lung",0,"Rates",263.808196923383
"65+",2021,1,"Lymphoma",0,"Counts",77
"65+",2021,1,"Lymphoma",0,"Rates",34.4936739987471
"65+",2021,1,"Melanoma",0,"Counts",159
"65+",2021,1,"Melanoma",0,"Rates",69.9887355417543
"65+",2021,1,"Pancreatic",0,"Counts",196
"65+",2021,1,"Pancreatic",0,"Rates",82.5209768908315
"65+",2021,1,"Prostate",0,"Counts",492
"65+",2021,1,"Prostate",0,"Rates",221.701053577338
"65+",2021,2,"All cancers",0,"Counts",2331
"65+",2021,2,"All cancers",0,"Rates",843.114303412664
"65+",2021,2,"Breast(female)",0,"Counts",287
"65+",2021,2,"Breast(female)",0,"Rates",105.148538144979
"65+",2021,2,"Colorectal",0,"Counts",275
"65+",2021,2,"Colorectal",0,"Rates",96.4545676303588
"65+",2021,2,"Leukaemia",0,"Counts",87
"65+",2021,2,"Leukaemia",0,"Rates",30.979505646854
"65+",2021,2,"Lung",0,"Counts",497
"65+",2021,2,"Lung",0,"Rates",183.315892285056
"65+",2021,2,"Lymphoma",0,"Counts",56
"65+",2021,2,"Lymphoma",0,"Rates",21.2315464446846
"65+",2021,2,"Melanoma",0,"Counts",30
"65+",2021,2,"Melanoma",0,"Rates",9.98934477478145
"65+",2021,2,"Pancreatic",0,"Counts",199
"65+",2021,2,"Pancreatic",0,"Rates",73.5422105594813
"65+",2021,2,"Prostate",1,"Counts",NA
"65+",2021,2,"Prostate",1,"Rates",NA
"65+",2021,3,"All cancers",0,"Counts",5442
"65+",2021,3,"All cancers",0,"Rates",1069.71811796962
"65+",2021,3,"Breast(female)",1,"Counts",NA
"65+",2021,3,"Breast(female)",1,"Rates",NA
"65+",2021,3,"Colorectal",0,"Counts",572
"65+",2021,3,"Colorectal",0,"Rates",112.421056228368
"65+",2021,3,"Leukaemia",0,"Counts",193
"65+",2021,3,"Leukaemia",0,"Rates",37.8716767933845
"65+",2021,3,"Lung",0,"Counts",1122
"65+",2021,3,"Lung",0,"Rates",220.486770866254
"65+",2021,3,"Lymphoma",0,"Counts",133
"65+",2021,3,"Lymphoma",0,"Rates",26.6490254205098
"65+",2021,3,"Melanoma",0,"Counts",189
"65+",2021,3,"Melanoma",0,"Rates",37.2056945897555
"65+",2021,3,"Pancreatic",0,"Counts",395
"65+",2021,3,"Pancreatic",0,"Rates",77.2847749758138
"65+",2021,3,"Prostate",1,"Counts",NA
"65+",2021,3,"Prostate",1,"Rates",NA
"65+",2022,1,"All cancers",0,"Counts",3320
"65+",2022,1,"All cancers",0,"Rates",1378.24845010098
"65+",2022,1,"Breast(female)",1,"Counts",NA
"65+",2022,1,"Breast(female)",1,"Rates",NA
"65+",2022,1,"Colorectal",0,"Counts",313
"65+",2022,1,"Colorectal",0,"Rates",131.718834458396
"65+",2022,1,"Leukaemia",0,"Counts",146
"65+",2022,1,"Leukaemia",0,"Rates",59.210428192879
"65+",2022,1,"Lung",0,"Counts",691
"65+",2022,1,"Lung",0,"Rates",281.770534515812
"65+",2022,1,"Lymphoma",0,"Counts",118
"65+",2022,1,"Lymphoma",0,"Rates",49.8163426971795
"65+",2022,1,"Melanoma",0,"Counts",155
"65+",2022,1,"Melanoma",0,"Rates",64.1763511217653
"65+",2022,1,"Pancreatic",0,"Counts",170
"65+",2022,1,"Pancreatic",0,"Rates",70.4443416102549
"65+",2022,1,"Prostate",0,"Counts",489
"65+",2022,1,"Prostate",0,"Rates",209.604220686849
"65+",2022,2,"All cancers",0,"Counts",2371
"65+",2022,2,"All cancers",0,"Rates",827.888776587582
"65+",2022,2,"Breast(female)",0,"Counts",281
"65+",2022,2,"Breast(female)",0,"Rates",97.4359347344407
"65+",2022,2,"Colorectal",0,"Counts",310
"65+",2022,2,"Colorectal",0,"Rates",106.95297214378
"65+",2022,2,"Leukaemia",0,"Counts",66
"65+",2022,2,"Leukaemia",0,"Rates",22.1066864607019
"65+",2022,2,"Lung",0,"Counts",500
"65+",2022,2,"Lung",0,"Rates",178.509932158318
"65+",2022,2,"Lymphoma",0,"Counts",71
"65+",2022,2,"Lymphoma",0,"Rates",22.807163158838
"65+",2022,2,"Melanoma",0,"Counts",39
"65+",2022,2,"Melanoma",0,"Rates",12.6495479740811
"65+",2022,2,"Pancreatic",0,"Counts",193
"65+",2022,2,"Pancreatic",0,"Rates",67.8201560971736
"65+",2022,2,"Prostate",1,"Counts",NA
"65+",2022,2,"Prostate",1,"Rates",NA
"65+",2022,3,"All cancers",0,"Counts",5691
"65+",2022,3,"All cancers",0,"Rates",1076.19440240307
"65+",2022,3,"Breast(female)",1,"Counts",NA
"65+",2022,3,"Breast(female)",1,"Rates",NA
"65+",2022,3,"Colorectal",0,"Counts",623
"65+",2022,3,"Colorectal",0,"Rates",117.922762883876
"65+",2022,3,"Leukaemia",0,"Counts",212
"65+",2022,3,"Leukaemia",0,"Rates",39.7269326420235
"65+",2022,3,"Lung",0,"Counts",1191
"65+",2022,3,"Lung",0,"Rates",226.083876892999
"65+",2022,3,"Lymphoma",0,"Counts",189
"65+",2022,3,"Lymphoma",0,"Rates",35.5001701713918
"65+",2022,3,"Melanoma",0,"Counts",194
"65+",2022,3,"Melanoma",0,"Rates",36.3280927770601
"65+",2022,3,"Pancreatic",0,"Counts",363
"65+",2022,3,"Pancreatic",0,"Rates",68.6591122114825
"65+",2022,3,"Prostate",1,"Counts",NA
"65+",2022,3,"Prostate",1,"Rates",NA
